LEFT;0;0;450;1;5970;2132;2132;3;0;false;false;false;false;3;27;59;31;DOWN;UP;UP;UP;1293;220;4;true
LEFT;0;0;835;3;860;456;456;144;2;true;true;true;true;111;131;123;82;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
DOWN;0;0;834;3;870;457;457;143;2;true;true;true;true;112;132;124;81;RIGHT;RIGHT;RIGHT;DOWN;1293;220;4;true;
DOWN;0;0;885;3;870;458;458;143;2;true;true;true;true;114;132;124;79;UP;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;889;3;870;459;459;143;2;true;true;true;true;115;133;125;78;UP;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;893;3;870;460;460;143;2;true;true;true;true;117;133;125;76;UP;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;897;3;880;461;461;142;2;true;true;true;true;118;134;126;75;UP;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;901;3;880;462;462;142;2;true;true;true;true;120;134;126;73;UP;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;905;3;880;463;463;142;2;true;true;true;true;121;135;127;72;UP;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;909;3;880;464;464;142;2;true;true;true;true;123;135;127;70;UP;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;913;3;890;465;465;141;2;true;true;true;true;124;136;128;69;UP;UP;UP;DOWN;1293;220;4;false;
DOWN;0;0;917;3;890;466;466;141;2;true;true;true;true;126;136;128;67;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;921;3;890;467;467;141;2;true;true;true;true;127;137;129;66;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;917;3;890;468;468;141;2;true;true;true;true;127;135;127;66;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;913;3;890;469;469;141;2;true;true;true;true;126;134;126;67;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;909;3;890;470;470;141;2;true;true;true;true;126;132;124;67;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;905;3;890;471;471;141;2;true;true;true;true;125;131;123;68;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;901;3;890;472;472;141;2;true;true;true;true;125;129;121;68;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;897;3;890;473;473;141;2;true;true;true;true;124;128;120;69;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;893;3;890;474;474;141;2;true;true;true;true;124;126;118;69;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;889;3;890;475;475;141;2;true;true;true;true;123;125;117;70;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;885;3;890;476;476;141;2;true;true;true;true;123;123;115;70;UP;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;834;3;890;477;477;141;2;true;true;true;true;122;122;114;71;RIGHT;RIGHT;RIGHT;DOWN;1293;220;4;true;
LEFT;0;0;833;3;890;478;478;141;2;true;true;true;true;124;122;114;71;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;832;3;890;479;479;141;2;true;true;true;true;125;123;115;72;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;831;3;890;480;480;141;2;true;true;true;true;127;123;115;72;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;830;3;900;481;481;140;2;true;true;true;true;128;124;116;73;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;829;3;900;482;482;140;2;true;true;true;true;130;124;118;73;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;828;3;900;483;483;140;2;true;true;true;true;131;125;118;74;RIGHT;RIGHT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;827;3;900;484;484;140;2;true;true;true;true;132;124;116;74;LEFT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;826;3;910;485;485;139;2;true;true;true;true;131;123;115;75;LEFT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;825;3;910;486;486;139;2;true;true;true;true;131;121;113;75;LEFT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;824;3;910;487;487;139;2;true;true;true;true;130;120;112;76;LEFT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;823;3;910;488;488;139;2;true;true;true;true;130;118;110;76;LEFT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;822;3;920;489;489;138;2;true;true;true;true;129;117;109;77;LEFT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;821;3;920;490;490;138;2;true;true;true;true;129;115;107;75;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;820;3;920;491;491;138;2;true;true;true;true;128;114;106;74;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;819;3;920;492;492;138;2;true;true;true;true;128;112;104;72;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;818;3;930;493;493;137;2;true;true;true;true;127;111;103;71;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;817;3;930;494;494;137;2;true;true;true;true;127;109;101;69;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;816;3;930;495;495;137;2;true;true;true;true;126;108;100;68;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;815;3;930;496;496;137;2;true;true;true;true;126;106;98;66;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;814;3;940;497;497;136;2;true;true;true;true;125;105;97;65;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;813;3;940;498;498;136;2;true;true;true;true;125;105;95;63;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
LEFT;0;0;812;3;940;499;499;136;2;true;true;true;true;124;104;94;62;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;811;3;940;500;500;136;2;true;true;true;true;124;104;92;62;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
UP;0;0;810;3;940;501;501;136;2;true;true;true;true;123;103;91;61;UP;UP;UP;DOWN;1293;220;4;true;
UP;0;0;806;3;940;502;502;136;2;true;true;true;true;123;103;89;63;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;802;3;940;503;503;136;2;true;true;true;true;122;102;88;64;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;798;3;940;504;504;136;2;true;true;true;true;122;102;86;66;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;794;3;940;505;505;136;2;true;true;true;true;121;101;85;67;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;790;3;940;506;506;136;2;true;true;true;true;121;101;85;69;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;786;3;940;507;507;136;2;true;true;true;true;120;100;84;70;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;782;3;940;508;508;136;2;true;true;true;true;120;100;84;72;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;778;3;950;509;509;135;2;true;true;true;true;119;99;83;73;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;774;3;950;510;510;135;2;true;true;true;true;119;99;83;75;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;770;3;950;511;511;135;2;true;true;true;true;118;98;82;76;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;766;3;950;512;512;135;2;true;true;true;true;118;98;82;78;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;691;3;960;513;513;134;2;true;true;true;true;117;97;81;79;UP;UP;UP;DOWN;1293;220;4;true;
UP;0;0;673;3;960;514;514;134;2;true;true;true;true;117;97;81;81;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;667;3;960;515;515;134;2;true;true;true;true;116;96;80;82;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;661;3;960;516;516;134;2;true;true;true;true;115;96;80;84;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;655;3;970;517;517;133;2;true;true;true;true;114;95;79;85;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;649;3;970;518;518;133;2;true;true;true;true;112;95;79;87;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;643;3;970;519;519;133;2;true;true;true;true;111;94;78;88;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;637;3;970;520;520;133;2;true;true;true;true;109;94;78;90;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;631;3;980;521;521;132;2;true;true;true;true;108;93;77;91;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;625;3;980;522;522;132;2;true;true;true;true;106;93;77;93;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;619;3;980;523;523;132;2;true;true;true;true;105;92;76;94;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;613;3;980;524;524;132;2;true;true;true;true;103;92;76;94;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;585;3;990;525;525;131;2;true;true;true;true;102;91;75;95;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;581;3;990;526;526;131;2;true;true;true;true;100;91;75;95;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;577;3;990;527;527;131;2;true;true;true;true;99;90;74;96;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;573;3;990;528;528;131;2;true;true;true;true;97;90;74;96;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;569;3;1000;529;529;130;2;true;true;true;true;96;89;73;97;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;565;3;1000;530;530;130;2;true;true;true;true;94;89;73;97;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;561;3;1000;531;531;130;2;true;true;true;true;93;88;72;98;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;557;3;1000;532;532;130;2;true;true;true;true;91;88;72;98;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;553;3;1010;533;533;129;2;true;true;true;true;90;87;71;99;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;549;3;1010;534;534;129;2;true;true;true;true;88;87;71;99;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;545;3;1010;535;535;129;2;true;true;true;true;87;86;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;541;3;1010;536;536;129;2;false;false;false;false;85;86;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;456;3;1020;537;537;128;2;false;false;false;false;83;84;70;100;UP;UP;UP;DOWN;1293;220;4;true;
UP;0;0;452;3;1020;538;538;128;2;false;false;false;false;81;82;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;448;3;1020;539;539;128;2;false;false;false;false;79;80;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;444;3;1020;540;540;128;2;false;false;false;false;77;78;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;440;3;1030;541;541;127;2;false;false;false;false;75;76;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;436;3;1030;542;542;127;2;false;false;false;false;73;74;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;432;3;1030;543;543;127;2;false;false;false;false;71;72;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;428;3;1030;544;544;127;2;false;false;false;false;69;70;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;424;3;1040;545;545;126;2;false;false;false;false;67;68;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;420;3;1040;546;546;126;2;false;false;false;false;65;66;70;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;416;3;1040;547;547;126;2;false;false;false;false;63;64;70;100;UP;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;412;3;1040;548;548;126;2;false;false;false;false;61;62;70;100;UP;UP;UP;DOWN;1293;220;4;false;
LEFT;0;0;348;3;1050;549;549;125;2;false;false;false;false;59;60;70;100;UP;LEFT;LEFT;DOWN;1293;220;4;true;
LEFT;0;0;347;3;1050;550;550;125;2;false;false;false;false;59;58;70;100;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;346;3;1050;551;551;125;2;false;false;false;false;59;56;70;100;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;345;3;1050;552;552;125;2;false;false;false;false;59;54;70;100;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;344;3;1050;553;553;125;2;false;false;false;false;59;52;68;100;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;343;3;1050;554;554;125;2;false;false;false;false;59;50;66;100;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
LEFT;0;0;342;3;1050;555;555;125;2;false;false;false;false;59;48;64;100;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
RIGHT;0;0;341;3;1050;556;556;125;2;false;false;false;false;59;46;62;100;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
RIGHT;0;0;342;3;1050;557;557;125;2;false;false;false;false;57;46;62;98;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
RIGHT;0;0;343;3;1050;558;558;125;2;false;false;false;false;55;46;62;96;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
RIGHT;0;0;344;3;1050;559;559;125;2;false;false;false;false;53;46;62;94;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
RIGHT;0;0;345;3;1050;560;560;125;2;false;false;false;false;51;46;62;92;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
RIGHT;0;0;346;3;1050;561;561;125;2;false;false;false;false;49;46;62;90;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
RIGHT;0;0;347;3;1050;562;562;125;2;false;false;false;false;47;46;62;88;RIGHT;LEFT;LEFT;RIGHT;1293;220;4;false;
RIGHT;0;0;348;3;1050;563;563;125;2;false;false;false;false;45;46;62;86;UP;LEFT;LEFT;DOWN;1293;220;4;true;
RIGHT;0;0;348;3;1050;564;564;125;2;false;false;false;false;44;45;61;85;UP;LEFT;LEFT;DOWN;1293;220;4;true;
UP;0;0;348;3;1050;565;565;125;2;false;false;false;false;43;44;60;84;UP;LEFT;LEFT;DOWN;1293;220;4;true;
UP;0;0;330;3;1050;566;566;125;2;false;false;false;false;41;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;324;3;1050;567;567;125;2;false;false;false;false;39;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;318;3;1050;568;568;125;2;false;false;false;false;37;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;312;3;1060;569;569;124;2;false;false;false;false;35;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;306;3;1060;570;570;124;2;false;false;false;false;33;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;300;3;1060;571;571;124;2;false;false;false;false;31;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;294;3;1060;572;572;124;2;false;false;false;false;29;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;288;3;1070;573;573;123;2;false;false;false;false;27;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;282;3;1070;574;574;123;2;false;false;false;false;25;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;276;3;1070;575;575;123;2;false;false;false;false;23;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;270;3;1070;576;576;123;2;false;false;false;false;21;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;264;3;1080;577;577;122;2;false;false;false;false;19;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;258;3;1080;578;578;122;2;false;false;false;false;17;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;252;3;1080;579;579;122;2;false;false;false;false;15;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;246;3;1080;580;580;122;2;false;false;false;false;13;44;60;84;UP;DOWN;DOWN;DOWN;1293;220;4;false;
LEFT;0;0;153;3;1090;581;581;121;2;false;false;false;false;11;44;60;84;RIGHT;DOWN;DOWN;DOWN;1293;220;4;true;
LEFT;0;0;152;3;1090;582;582;121;2;false;false;false;false;11;44;60;84;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;151;3;1090;583;583;121;2;false;false;false;false;11;44;60;84;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;150;3;1090;584;584;121;2;false;false;false;false;11;44;60;84;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;149;3;1100;585;585;120;2;false;false;false;false;11;46;62;84;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;148;3;1100;586;586;120;2;false;false;false;false;11;48;64;84;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;147;3;1100;587;587;120;2;false;false;false;false;11;50;66;84;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
LEFT;0;0;146;3;1100;588;588;120;2;false;false;false;false;11;52;68;84;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;145;3;1110;589;589;119;2;false;false;false;false;11;54;70;84;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
UP;0;0;139;3;1110;590;590;119;2;false;false;false;false;11;56;72;84;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;133;3;1110;591;591;119;2;false;false;false;false;11;58;74;84;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;127;3;1110;592;592;119;2;false;false;false;false;11;60;76;84;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;121;3;1120;593;593;118;2;false;false;false;false;13;62;78;84;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;115;3;1120;594;594;118;2;false;false;false;false;15;64;80;84;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;109;3;1120;595;595;118;2;false;false;false;false;17;66;82;84;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;103;3;1120;596;596;118;2;false;false;false;false;19;68;84;84;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;97;3;1170;597;597;118;1;true;true;true;true;19;68;84;86;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
UP;0;0;91;3;1170;598;598;118;1;true;true;true;true;19;68;84;88;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;85;3;1170;599;599;118;1;true;true;true;true;20;69;85;89;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;79;3;1170;600;600;118;1;true;true;true;true;20;69;85;91;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;0;3;1180;601;601;117;1;true;true;true;true;21;70;86;92;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
RIGHT;0;0;1;3;1180;602;602;117;1;true;true;true;true;21;70;86;94;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;2;3;1180;603;603;117;1;true;true;true;true;22;71;87;95;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;3;3;1180;604;604;117;1;true;true;true;true;24;71;87;97;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;4;3;1190;605;605;116;1;true;true;true;true;25;72;88;98;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;5;3;1190;606;606;116;1;true;true;true;true;27;72;88;100;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;6;3;1190;607;607;116;1;true;true;true;true;28;73;89;101;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;7;3;1190;608;608;116;1;true;true;true;true;30;73;89;103;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;8;3;1200;609;609;115;1;true;true;true;true;31;74;90;104;LEFT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;9;3;1200;610;610;115;1;true;true;true;true;31;74;90;106;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;10;3;1200;611;611;115;1;true;true;true;true;30;75;91;107;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;11;3;1200;612;612;115;1;true;true;true;true;28;75;91;109;RIGHT;LEFT;LEFT;LEFT;1293;220;4;false;
RIGHT;0;0;12;3;1210;613;613;114;1;true;true;true;true;27;76;92;110;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;13;3;1210;614;614;114;1;true;true;true;true;25;74;90;110;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;14;3;1210;615;615;114;1;true;true;true;true;24;73;89;109;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;15;3;1210;616;616;114;1;true;true;true;true;22;71;87;109;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;16;3;1220;617;617;113;1;true;true;true;true;21;70;86;108;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;17;3;1220;618;618;113;1;true;true;true;true;19;68;84;108;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
RIGHT;0;0;18;3;1220;619;619;113;1;true;true;true;true;18;67;83;107;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;19;3;1220;620;620;113;1;true;true;true;true;16;67;83;107;RIGHT;RIGHT;RIGHT;RIGHT;1293;220;4;false;
DOWN;0;0;20;3;1230;621;621;112;1;true;true;true;true;15;66;82;106;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;80;3;1230;622;622;112;1;true;true;true;true;13;66;81;106;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;86;3;1230;623;623;112;1;true;true;true;true;12;65;80;105;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;92;3;1230;624;624;112;1;true;true;true;true;10;65;78;105;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;98;3;1240;625;625;111;1;true;true;true;true;9;64;77;104;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;104;3;1240;626;626;111;1;true;true;true;true;7;64;75;104;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;110;3;1240;627;627;111;1;true;true;true;true;6;63;74;103;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;116;3;1240;628;628;111;1;true;true;true;true;6;63;72;103;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;122;3;1250;629;629;110;1;true;true;true;true;5;62;71;102;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;128;3;1250;630;630;110;1;true;true;true;true;5;62;69;102;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;134;3;1250;631;631;110;1;true;true;true;true;4;61;68;101;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;140;3;1250;632;632;110;1;true;true;true;true;4;61;66;101;DOWN;DOWN;DOWN;DOWN;1293;220;4;false;
DOWN;0;0;165;3;1260;633;633;109;1;true;true;true;true;3;60;65;100;RIGHT;LEFT;RIGHT;DOWN;1293;220;4;true;
RIGHT;0;0;247;3;1260;634;634;109;1;true;true;true;true;5;62;65;100;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;253;3;1260;635;635;109;1;true;true;true;true;6;63;66;99;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;259;3;1260;636;636;109;1;true;true;true;true;8;65;66;99;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;265;3;1270;637;637;108;1;true;true;true;true;9;66;67;98;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;271;3;1270;638;638;108;1;true;true;true;true;11;68;67;98;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;277;3;1270;639;639;108;1;true;true;true;true;12;69;68;97;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;283;3;1270;640;640;108;1;true;true;true;true;14;71;68;97;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;289;3;1280;641;641;107;1;true;true;true;true;15;72;69;96;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;295;3;1280;642;642;107;1;true;true;true;true;17;74;69;96;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;301;3;1280;643;643;107;1;true;true;true;true;18;75;70;95;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;307;3;1280;644;644;107;1;true;true;true;true;20;77;72;95;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;313;3;1290;645;645;106;1;true;true;true;true;21;78;73;94;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;307;3;1290;646;646;106;1;true;true;true;true;21;78;73;96;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;301;3;1290;647;647;106;1;true;true;true;true;20;77;72;97;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;295;3;1290;648;648;106;1;true;true;true;true;20;77;72;99;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;289;3;1290;649;649;106;1;true;true;true;true;19;76;71;100;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;283;3;1290;650;650;106;1;true;true;true;true;19;76;71;102;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;277;3;1290;651;651;106;1;true;true;true;true;18;75;70;103;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;271;3;1290;652;652;106;1;true;true;true;true;18;75;70;105;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;265;3;1290;653;653;106;1;true;true;true;true;17;74;69;106;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;259;3;1290;654;654;106;1;true;true;true;true;17;74;69;108;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;253;3;1290;655;655;106;1;true;true;true;true;16;73;68;109;UP;UP;UP;DOWN;1293;220;4;false;
UP;0;0;247;3;1290;656;656;106;1;true;true;true;true;16;73;68;111;UP;UP;UP;DOWN;1293;220;4;false;
RIGHT;0;0;165;3;1290;657;657;106;1;true;true;true;true;15;72;67;112;RIGHT;LEFT;RIGHT;DOWN;1293;220;4;true;
RIGHT;0;0;166;3;1290;658;658;106;1;true;true;true;true;15;74;67;114;RIGHT;LEFT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;167;3;1290;659;659;106;1;true;true;true;true;14;74;66;115;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;168;3;1290;660;660;106;1;true;true;true;true;14;74;66;117;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;169;3;1300;661;661;105;1;true;true;true;true;13;73;65;118;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;170;3;1300;662;662;105;1;true;true;true;true;13;73;65;120;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
RIGHT;0;0;171;3;1300;663;663;105;1;true;true;true;true;12;72;64;121;RIGHT;RIGHT;RIGHT;LEFT;1293;220;4;false;
